Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,CS,Field,20,0.00,1.22,1.22,75,94,,0.1,2,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,CS,Field,20,0.91,1.22,0.97,0,93,,0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,VW,Field,20,1.16,1.22,0.72,1,65,,0.1,3,,,,,,,,,,,,,,,,2,,,,,,,,6,,6,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,1.5,,,1,4,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,VW,Field,20,1.50,1.22,0.47,25,25,,,0.5,,,,,,,8,,,3,,,,,,25,,,,,,,23,12,,2,,1,,,,,,,,,0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,0.5,,,,2,,,,,,,,,,,,,,0.5,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,VW,Field,20,5.26,1.22,0.22,40,15,,,0.1,,,,,,,,,,1,,,,0.1,,,,,,,,,15,4,,3,,,,,,30,30,,,,0,,,,,,,,,,,,,,,,,,,,0.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,CS,VW,Field,20,9.18,1.22,-0.03,0,4,,,,,,,,,,,,,2,,,,,,,,,,,,,55,3,,,,,,,,20,5,,,,0,20,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,RB,NO,Field,21,0.00,1.13,1.13,10,78,,0.2,3,,,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,3,6,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,RB,NO,Field,21,0.62,1.13,0.88,0,85,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,RB,NO,Field,21,1.01,1.13,0.63,0,75,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,7,,,,,,,,,,,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,8,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,RB,NO,Field,21,4.31,1.13,0.38,85,4,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,1,,,20,60,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Heisler Park,10/24/2022,Fall,RB,NO,Field,21,9.98,1.13,0.13,0,2,,,,,,,,,,,,,,2,,,,,12,,,,,,,8,4,,10,,,,,,,6,,,,0,17,,,,,,,,,,,,,,,,,,,0.4,6,,,,,,,,,,,,,15,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,22,0.00,2.12,2.12,0,80,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,22,1.40,2.12,1.87,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,55,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,22,7.35,2.12,1.62,100,10,,,,,,,,,,2,,,,,,,,,,,,,,,,40,25,,,3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,13,,,11,,,,,,,,5,1,,,,,,,,,,,,,5,4,,,1,,,,,,,,,,,,,,0.5,,,,,,,,,T22 Q7.35 Lots of coralline under crevice
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,22,11.80,2.12,1.37,25,5,,,5,,,,,,,,,,,,,,,,,,,,,,,15,4,,2,,,,,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,22,12.90,2.12,1.12,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,20,0.00,2.07,2.07,0,50,,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,20,0.45,2.07,1.82,0,15,,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,20,1.30,2.07,1.57,30,20,,4,20,,,,,,,,,,8,,,,,,,,,,,,,4,,,,,,,,,,,35,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,20,13.20,2.07,1.32,0,0,,,0.2,,,,1,,,,,,,,,,,,,13,,,,,,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,AA,JL,Field,20,13.48,2.07,1.07,0,3,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,97,,0.1,,0.1,,,,,,90,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,0.00,2.25,2.25,1,23,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,0.82,2.25,2,0,20,3,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,20,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,1.24,2.25,1.75,0,12,,5,53,,,,,,,,,,,,,,,,,,,,,,,,20,0.5,3,,,,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,3,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,1.52,2.25,1.5,7,15,,3,10,,,,,,,2,,,3,,,,,,,,,,,,,4,40,,25,,,,,,4,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,1.90,2.25,1.25,0,0,,5,,2,,,,,,6,,,,,,,,,0.5,,,,,,,20,70,,12,2,,,,,,,0.5,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,CC,RB,Field,8,14.76,2.25,1,0,0,,1,3,0.1,,,,,,10,,3,0.2,,,,,,,,,,,,,90,0.5,,,,,,,,,4,30,,,0,1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.1,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,14,0.00,1.87,1.87,0,30,,4,21,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,37,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,14,9.77,1.87,1.62,0,8,,0.8,4,1,,,,,,2,,,,,,,,,,,,,,,,,33,,50,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,1,,,,,,,,,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,14,10.25,1.87,1.37,0,5,,,2,0.2,,,,,,4,,,1,,,,,,3,,,,,,,2,40,,50,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,3,,,,,,,,,1,,,7,3,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,14,13.10,1.87,1.12,55,2,,,,,,,,,,,,2,,,,,,,1,,,,,,,80,,,3,,,,,,,,,,,0,8,,,,,,,,,,6,,,,,,,,,,,18,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macrocystis kelp is potentially a different species
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,14,16.13,1.87,0.87,3,0,,,,,,,,,,,,2,,,,,,,,,,,,,,95,,,,,,,,,,3,,10,,0,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,0.00,2.15,2.15,0,20,,5,55,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,1.75,2.15,1.9,0,10,,6,53,,,,,,,,,,,,,,,,,,,,,,,6,,,10,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,2.24,2.15,1.65,9,3,,,15,,,,,,,,,,,,,,,,,,,,,,,15,,0.5,20,,,,,,,,,,,0,,,,,,,,,,,,,,,,,2,,,,,,,,,45,,,,,,,,,,,,,5,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,9.50,2.15,1.4,15,9,,,12,,,,,,,22,,,1,,,,,,,1,,,,,,8,40,,3,2,,,,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,2,,,4,7,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,12.10,2.15,1.15,0,15,,0.2,15,2,,,,,,21,,,4,,,,,,,,,,,,,,2,,25,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,4,,,,,,,,,,,,,,,,,,,,,,,
SS,AA,SoCal,Goff Island,10/25/2022,Fall,RB,RB,Field,11,14.60,2.15,0.9,0,0,,,,,,,,,,,,1,,,,,,,,,,,,,,40,,,,,,,,,,80,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,JR,Field,5,0.00,0.93,0.93,0,22,,0.1,3,,1.5,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,JR,Field,5,1.35,0.93,0.68,0,0,,0.5,15,3,5,,,,,75,,3,4,,,,,,,,,,,,,4,1,,,,,,,,7,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,JR,Field,5,2.21,0.93,0.43,0,0,,,,,,,,,,,,6,,,,,,,2,,,,,,,25,,,3,,,,,,7,20,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,Unknown algae changed to Laminaria 1/10/23
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,18,0.00,1.36,1.36,0,8,,8,45,1,2,,,0.2,,23,,,,,,,,,,,,,,,,,,,6,,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,18,1.94,1.36,1.11,0,2,,0.5,3,2,1,,,,,95,,,2,,,,,,,,,,,,,,,,,,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,18,2.94,1.36,0.86,0,0,,,6,,1,,,,,100,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,18,3.53,1.36,0.61,0,4,,,3,,,,,,,6,,,,1,,,,,4,,,,,,,65,3,,1,,,,,,5,35,,8,,0,,,,,,,,,,,,,,,,0.3,,,,,2,,,,,17,,,,,,,,3,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,18,8.33,1.36,0.36,100,23,,,,,,,,,,,,,,6,,,,,,,,,,,,30,6,,,,,,,4,4,,,12,,0,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,2,52,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,0.00,1.49,1.49,0,15,,12,34,2,3,,1,,,27,,,,,,,,,,,,,,,,,2,0.4,3,,,,,,,,0.3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,4,0.6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,0.67,1.49,1.24,0,12,,8,37,0.5,2,,,,,40,,,2,,,,,,,,,,,,,,2,,1,,,,,,,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,1.49,1.49,0.99,0,2,,0.5,7,,0.5,,1,,,90,,,1,,,,,,,,,,,,,,,,,,,,,,,,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,2.38,1.49,0.74,2,4,,,7,,0.5,,,,,29,,,2,17,,,,,,,,,,,,14,,,3,,,,,,14,32,,14,,0,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,0.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,3.26,1.49,0.49,0,5,,,,,,,,,,,,,,10,,,,,,,,,,,,42,,,1,,,,,2,12,29,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,RB,JR,Field,17,8.20,1.49,0.24,85,32,,,,,,,,,,5,,,,,,,,,,,,,,,,26,1,,9,3,,,,,7,5,,8,,0,4,,,,0.5,,,,,,,,2,,,,,,,,,,,,,,,,,,0.1,,,0.5,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,1,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,HW,Field,21,0.00,1.42,1.42,0,3,,15,40,,4,,1,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,12,,,5,9,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,HW,Field,21,1.00,1.42,1.17,0,2,,2,5,25,1,,,,,98,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,HW,Field,21,1.30,1.42,0.92,0,0,,3,10,15,1,,22,,,30,,,5,,,,,,8,,,,,,,20,72,6,18,12,,,,,,,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,4,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,HW,HW,Field,21,1.64,1.42,0.67,15,0,,,,,,,,,,,,,,8,,,,,54,,,,,,,35,1,,,,,,,,,18,,,,0,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,0.00,1.47,1.47,0,5,,15,60,,2,,1,0.5,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,15,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,0.1,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,1.00,1.47,1.22,0,14,6,,10,5,3,,,,,50,,,3,,,,,,,,,,,,,,,,2,,,,,,0.1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,1.65,1.47,0.97,0,0,,0.5,10,3,0.1,,,,,100,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,3,,,,,,,,,,,,,,,,,0.1,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,1.88,1.47,0.72,0,0,,,4,,,,2,,,9,,2,1,,,,,,8,,,,,,,50,3,,4,,,,,,,12,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,2.72,1.47,0.47,0,17,,,2,,,,,,,6,,,,17,,,,,,,,,,,,10,,3,4,,,,,,25,6,,,,0,2,,,,0.5,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3,,,,,,0.1,,,
AA,SS,SoCal,Dana Point,11/9/2022,Fall,CC,CC,Field,23,3.74,1.47,0.22,97,19,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,,,,,,,,,3,,,,0,,,,,1,,,,,,,,,,,,,,,,1,,20,,,,,,,,,,,3,,7,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,0.00,1.57,1.57,0,49,,2,17,4,3,,,1,,3,,,,,,,,,,,,,,,,,,5,,,,,,,8,,,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,0.95,1.57,1.32,0,11,,,50,5,,,,,,5,,,5,,,,,,,,,,,,,,,10,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,1,4,7,,,,,,,,,,,,,,0.1,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,1.15,1.57,1.07,0,45,,3,10,3,,,,,,9,,,15,,,,,,,,,,,,,,,4,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,,,,,,,,,,,,,,0.1,,,,,,,,
AA,SS,SoCal,Scripps,11/7/2022,Fall,CC,SX,Field,1,2.72,1.57,0.82,25,43,,1,25,,,,6,,,5,,,,,,,,,,,,,,,,1,,,3,,,,,,3,,,,,0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,
